"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","contributing_genes"
"GO:0001816","cytokine production","2/38","89/1871",0.0224719101123595,1.10644589000591,0.148115810728953,0.547630451277312,0.714551435087588,0.703122724880033,"C5/GIT1",2,"C5;GIT1"
"GO:0001817","regulation of cytokine production","2/38","89/1871",0.0224719101123595,1.10644589000591,0.148115810728953,0.547630451277312,0.714551435087588,0.703122724880033,"C5/GIT1",2,"C5;GIT1"
"GO:0048731","system development","9/38","438/1871",0.0205479452054795,1.01171593366979,0.0403294438813476,0.547747630051369,0.714551435087588,0.703122724880033,"SOS1/BMPR2/KREMEN1/PRX/ZMYND8/RARG/GIT1/RAB11A/ANKRD11",9,"SOS1;BMPR2;KREMEN1;PRX;ZMYND8;RARG;GIT1;RAB11A;ANKRD11"
"GO:0010605","negative regulation of macromolecule metabolic process","8/38","390/1871",0.0205128205128205,1.00998650472335,0.03190800526938,0.552490944273473,0.715515070315637,0.704070947490842,"ACIN1/DEDD/ZNF469/GTPBP1/ZMYND8/RARG/GIT1/METTL16",8,"ACIN1;DEDD;ZNF469;GTPBP1;ZMYND8;RARG;GIT1;METTL16"
"GO:0000226","microtubule cytoskeleton organization","2/38","90/1871",0.0222222222222222,1.09415204678363,0.131780281136086,0.553826255308332,0.715515070315637,0.704070947490842,"GIT1/RAB11A",2,"GIT1;RAB11A"
"GO:0002521","leukocyte differentiation","2/38","90/1871",0.0222222222222222,1.09415204678363,0.131780281136086,0.553826255308332,0.715515070315637,0.704070947490842,"SOS1/ACIN1",2,"SOS1;ACIN1"
"GO:0006886","intracellular protein transport","2/38","90/1871",0.0222222222222222,1.09415204678363,0.131780281136086,0.553826255308332,0.715515070315637,0.704070947490842,"ARF1/RAB11A",2,"ARF1;RAB11A"
"GO:0032868","response to insulin","1/38","39/1871",0.0256410256410256,1.26248313090418,0.238452750135002,0.554505369950184,0.715515070315637,0.704070947490842,"SOS1",1,"SOS1"
"GO:0043588","skin development","1/38","39/1871",0.0256410256410256,1.26248313090418,0.238452750135002,0.554505369950184,0.715515070315637,0.704070947490842,"SOS1",1,"SOS1"
"GO:0051051","negative regulation of transport","1/38","39/1871",0.0256410256410256,1.26248313090418,0.238452750135002,0.554505369950184,0.715515070315637,0.704070947490842,"SLC43A1",1,"SLC43A1"
"GO:0097191","extrinsic apoptotic signaling pathway","1/38","39/1871",0.0256410256410256,1.26248313090418,0.238452750135002,0.554505369950184,0.715515070315637,0.704070947490842,"DEDD",1,"DEDD"
"GO:0030097","hemopoiesis","3/38","141/1871",0.0212765957446809,1.04759238521836,0.0845970745601338,0.555498210961925,0.715824930385895,0.704375851583442,"SOS1/ACIN1/RARG",3,"SOS1;ACIN1;RARG"
"GO:0048513","animal organ development","7/38","342/1871",0.0204678362573099,1.00777162203755,0.0228850755518222,0.558027972373889,0.718111775003475,0.706626119849565,"SOS1/BMPR2/DEDD/RARG/S100A4/GIT1/ANKRD11",7,"SOS1;BMPR2;DEDD;RARG;S100A4;GIT1;ANKRD11"
"GO:0001944","vasculature development","2/38","91/1871",0.021978021978022,1.08212839791787,0.115620652298523,0.559965029908334,0.718662769589037,0.707168301693125,"SOS1/BMPR2",2,"SOS1;BMPR2"
"GO:0002237","response to molecule of bacterial origin","1/38","40/1871",0.025,1.23092105263158,0.212510660506392,0.563745979088772,0.718662769589037,0.707168301693125,"GIT1",1,"GIT1"
"GO:0019058","viral life cycle","1/38","40/1871",0.025,1.23092105263158,0.212510660506392,0.563745979088772,0.718662769589037,0.707168301693125,"TMEM39A",1,"TMEM39A"
"GO:0030111","regulation of Wnt signaling pathway","1/38","40/1871",0.025,1.23092105263158,0.212510660506392,0.563745979088772,0.718662769589037,0.707168301693125,"KREMEN1",1,"KREMEN1"
"GO:0031669","cellular response to nutrient levels","1/38","40/1871",0.025,1.23092105263158,0.212510660506392,0.563745979088772,0.718662769589037,0.707168301693125,"BMPR2",1,"BMPR2"
"GO:0050727","regulation of inflammatory response","1/38","40/1871",0.025,1.23092105263158,0.212510660506392,0.563745979088772,0.718662769589037,0.707168301693125,"GIT1",1,"GIT1"
"GO:0060562","epithelial tube morphogenesis","1/38","40/1871",0.025,1.23092105263158,0.212510660506392,0.563745979088772,0.718662769589037,0.707168301693125,"RARG",1,"RARG"
"GO:0000122","negative regulation of transcription by RNA polymerase II","3/38","143/1871",0.020979020979021,1.03294074346706,0.0590012096449432,0.565409279681301,0.71965693846717,0.70814656959136,"ZNF469/ZMYND8/RARG",3,"ZNF469;ZMYND8;RARG"
"GO:0045892","negative regulation of DNA-templated transcription","4/38","194/1871",0.0206185567010309,1.01519262072708,0.0321735067122426,0.566796053535132,0.71965693846717,0.70814656959136,"DEDD/ZNF469/ZMYND8/RARG",4,"DEDD;ZNF469;ZMYND8;RARG"
"GO:1902679","negative regulation of RNA biosynthetic process","4/38","194/1871",0.0206185567010309,1.01519262072708,0.0321735067122426,0.566796053535132,0.71965693846717,0.70814656959136,"DEDD/ZNF469/ZMYND8/RARG",4,"DEDD;ZNF469;ZMYND8;RARG"
"GO:0000724","double-strand break repair via homologous recombination","1/38","41/1871",0.024390243902439,1.20089858793325,0.187229654894165,0.572799858277535,0.722412084337256,0.710857648985357,"ZMYND8",1,"ZMYND8"
"GO:0002250","adaptive immune response","1/38","41/1871",0.024390243902439,1.20089858793325,0.187229654894165,0.572799858277535,0.722412084337256,0.710857648985357,"C5",1,"C5"
"GO:0043488","regulation of mRNA stability","1/38","41/1871",0.024390243902439,1.20089858793325,0.187229654894165,0.572799858277535,0.722412084337256,0.710857648985357,"METTL16",1,"METTL16"
"GO:0046434","organophosphate catabolic process","1/38","41/1871",0.024390243902439,1.20089858793325,0.187229654894165,0.572799858277535,0.722412084337256,0.710857648985357,"GIT1",1,"GIT1"
"GO:0048193","Golgi vesicle transport","1/38","41/1871",0.024390243902439,1.20089858793325,0.187229654894165,0.572799858277535,0.722412084337256,0.710857648985357,"RAB11A",1,"RAB11A"
"GO:0051252","regulation of RNA metabolic process","10/38","496/1871",0.0201612903225806,0.992678268251273,-0.0273800774035751,0.573523789352922,0.722412084337256,0.710857648985357,"SOS1/ACIN1/BMPR2/DEDD/ZNF469/GTPBP1/ZMYND8/RARG/METTL16/TSC22D2",10,"SOS1;ACIN1;BMPR2;DEDD;ZNF469;GTPBP1;ZMYND8;RARG;METTL16;TSC22D2"
"GO:0070887","cellular response to chemical stimulus","5/38","247/1871",0.0202429149797571,0.996697208608566,-0.00801988197899198,0.576795916787097,0.725572641355198,0.713967655282275,"LAMTOR4/SOS1/C5/RARG/GIT1",5,"LAMTOR4;SOS1;C5;RARG;GIT1"
"GO:0000725","recombinational repair","1/38","42/1871",0.0238095238095238,1.17230576441103,0.162573205295326,0.581670680892537,0.726897263506968,0.715271091103763,"ZMYND8",1,"ZMYND8"
"GO:0023061","signal release","1/38","42/1871",0.0238095238095238,1.17230576441103,0.162573205295326,0.581670680892537,0.726897263506968,0.715271091103763,"GIT1",1,"GIT1"
"GO:0032259","methylation","1/38","42/1871",0.0238095238095238,1.17230576441103,0.162573205295326,0.581670680892537,0.726897263506968,0.715271091103763,"METTL16",1,"METTL16"
"GO:0050863","regulation of T cell activation","1/38","42/1871",0.0238095238095238,1.17230576441103,0.162573205295326,0.581670680892537,0.726897263506968,0.715271091103763,"SOS1",1,"SOS1"
"GO:0072659","protein localization to plasma membrane","1/38","42/1871",0.0238095238095238,1.17230576441103,0.162573205295326,0.581670680892537,0.726897263506968,0.715271091103763,"RAB11A",1,"RAB11A"
"GO:1901701","cellular response to oxygen-containing compound","3/38","148/1871",0.0202702702702703,0.998044096728307,-0.00356916775860509,0.589631682137687,0.734861661734079,0.72310810480004,"SOS1/RARG/GIT1",3,"SOS1;RARG;GIT1"
"GO:0005996","monosaccharide metabolic process","1/38","43/1871",0.0232558139534884,1.14504283965728,0.138507660893025,0.590362050015601,0.734861661734079,0.72310810480004,"SLC2A3",1,"SLC2A3"
"GO:0043122","regulation of canonical NF-kappaB signal transduction","1/38","43/1871",0.0232558139534884,1.14504283965728,0.138507660893025,0.590362050015601,0.734861661734079,0.72310810480004,"S100A4",1,"S100A4"
"GO:0065003","protein-containing complex assembly","5/38","252/1871",0.0198412698412698,0.976921470342523,-0.0566912915665662,0.595795847670029,0.740302482716819,0.728461903962867,"FARSA/FCHSD2/DDX46/GIT1/GEMIN8",5,"FARSA;FCHSD2;DDX46;GIT1;GEMIN8"
"GO:0009967","positive regulation of signal transduction","4/38","201/1871",0.0199004975124378,0.979837653836083,-0.0435524137169175,0.596289907214599,0.740302482716819,0.728461903962867,"LAMTOR4/SOS1/BMPR2/S100A4",4,"LAMTOR4;SOS1;BMPR2;S100A4"
"GO:0010948","negative regulation of cell cycle process","1/38","44/1871",0.0227272727272727,1.11901913875598,0.115001958620378,0.598877499741754,0.740614437261909,0.728768869030757,"TOM1L2",1,"TOM1L2"
"GO:0043487","regulation of RNA stability","1/38","44/1871",0.0227272727272727,1.11901913875598,0.115001958620378,0.598877499741754,0.740614437261909,0.728768869030757,"METTL16",1,"METTL16"
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","1/38","44/1871",0.0227272727272727,1.11901913875598,0.115001958620378,0.598877499741754,0.740614437261909,0.728768869030757,"BMPR2",1,"BMPR2"
"GO:0006810","transport","9/38","457/1871",0.0196936542669584,0.969653345617874,-0.107417634155563,0.6057803643147,0.7460809975922,0.734147995859722,"SLC16A11/TOM1L2/FCHSD2/ARF1/SLC43A1/TOMM40/SLC2A3/GIT1/RAB11A",9,"SLC16A11;TOM1L2;FCHSD2;ARF1;SLC43A1;TOMM40;SLC2A3;GIT1;RAB11A"
"GO:0048871","multicellular organismal-level homeostasis","2/38","99/1871",0.0202020202020202,0.994683678894205,-0.00782399045703456,0.606993511352182,0.7460809975922,0.734147995859722,"SOS1/ACIN1",2,"SOS1;ACIN1"
"GO:0007283","spermatogenesis","1/38","45/1871",0.0222222222222222,1.09415204678363,0.0920273687889717,0.607220496463053,0.7460809975922,0.734147995859722,"DEDD",1,"DEDD"
"GO:0009060","aerobic respiration","1/38","45/1871",0.0222222222222222,1.09415204678363,0.0920273687889717,0.607220496463053,0.7460809975922,0.734147995859722,"GIT1",1,"GIT1"
"GO:0048568","embryonic organ development","1/38","45/1871",0.0222222222222222,1.09415204678363,0.0920273687889717,0.607220496463053,0.7460809975922,0.734147995859722,"RARG",1,"RARG"
"GO:0042221","response to chemical","8/38","408/1871",0.0196078431372549,0.965428276573787,-0.11367378411267,0.609563473598205,0.747993372118571,0.736029783400752,"LAMTOR4/SOS1/BMPR2/C5/IMPDH2/RARG/S100A4/GIT1",8,"LAMTOR4;SOS1;BMPR2;C5;IMPDH2;RARG;S100A4;GIT1"
"GO:0019953","sexual reproduction","2/38","100/1871",0.02,0.984736842105263,-0.0225822122723856,0.612609558970691,0.749796255574166,0.737803831097939,"SOS1/DEDD",2,"SOS1;DEDD"
"GO:0035239","tube morphogenesis","2/38","100/1871",0.02,0.984736842105263,-0.0225822122723856,0.612609558970691,0.749796255574166,0.737803831097939,"SOS1/RARG",2,"SOS1;RARG"
"GO:0008544","epidermis development","1/38","46/1871",0.0217391304347826,1.07036613272311,0.0695572708500297,0.615394440129211,0.750307836619076,0.738307229790645,"SOS1",1,"SOS1"
"GO:0048232","male gamete generation","1/38","46/1871",0.0217391304347826,1.07036613272311,0.0695572708500297,0.615394440129211,0.750307836619076,0.738307229790645,"DEDD",1,"DEDD"
"GO:0071375","cellular response to peptide hormone stimulus","1/38","46/1871",0.0217391304347826,1.07036613272311,0.0695572708500297,0.615394440129211,0.750307836619076,0.738307229790645,"SOS1",1,"SOS1"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","1/38","47/1871",0.0212765957446809,1.04759238521836,0.0475669551416265,0.623402665485424,0.757159559229423,0.745049364275784,"BMPR2",1,"BMPR2"
"GO:0050767","regulation of neurogenesis","1/38","47/1871",0.0212765957446809,1.04759238521836,0.0475669551416265,0.623402665485424,0.757159559229423,0.745049364275784,"BMPR2",1,"BMPR2"
"GO:0062012","regulation of small molecule metabolic process","1/38","47/1871",0.0212765957446809,1.04759238521836,0.0475669551416265,0.623402665485424,0.757159559229423,0.745049364275784,"GIT1",1,"GIT1"
"GO:0045595","regulation of cell differentiation","4/38","208/1871",0.0192307692307692,0.946862348178138,-0.117009000823445,0.624664543474086,0.757724465362061,0.745605235161738,"SOS1/ACIN1/BMPR2/RARG",4,"SOS1;ACIN1;BMPR2;RARG"
"GO:0010647","positive regulation of cell communication","4/38","209/1871",0.0191387559808612,0.942331906320826,-0.127328199434381,0.62862229134193,0.759895277932542,0.747741327225668,"LAMTOR4/SOS1/BMPR2/S100A4",4,"LAMTOR4;SOS1;BMPR2;S100A4"
"GO:0033993","response to lipid","2/38","103/1871",0.0194174757281553,0.956055186509964,-0.066041431245703,0.629106199022926,0.759895277932542,0.747741327225668,"RARG/GIT1",2,"RARG;GIT1"
"GO:0009790","embryo development","3/38","157/1871",0.0191082802547771,0.940831377807576,-0.111498042512425,0.631138154910751,0.759895277932542,0.747741327225668,"SOS1/BMPR2/RARG",3,"SOS1;BMPR2;RARG"
"GO:0008015","blood circulation","1/38","48/1871",0.0208333333333333,1.02576754385965,0.0260334471217065,0.631248443287811,0.759895277932542,0.747741327225668,"BMPR2",1,"BMPR2"
"GO:0042692","muscle cell differentiation","1/38","48/1871",0.0208333333333333,1.02576754385965,0.0260334471217065,0.631248443287811,0.759895277932542,0.747741327225668,"BMPR2",1,"BMPR2"
"GO:0098771","inorganic ion homeostasis","1/38","48/1871",0.0208333333333333,1.02576754385965,0.0260334471217065,0.631248443287811,0.759895277932542,0.747741327225668,"ARF1",1,"ARF1"
"GO:0023056","positive regulation of signaling","4/38","210/1871",0.019047619047619,0.937844611528822,-0.137605244198809,0.632555532458404,0.760506082639623,0.748342362573053,"LAMTOR4/SOS1/BMPR2/S100A4",4,"LAMTOR4;SOS1;BMPR2;S100A4"
"GO:0007249","canonical NF-kappaB signal transduction","1/38","49/1871",0.0204081632653061,1.00483351235231,0.00493535112100542,0.638934981496842,0.765273510583749,0.753033539110026,"S100A4",1,"S100A4"
"GO:0009615","response to virus","1/38","49/1871",0.0204081632653061,1.00483351235231,0.00493535112100542,0.638934981496842,0.765273510583749,0.753033539110026,"ARF1",1,"ARF1"
"GO:0040029","epigenetic regulation of gene expression","1/38","49/1871",0.0204081632653061,1.00483351235231,0.00493535112100542,0.638934981496842,0.765273510583749,0.753033539110026,"ALKBH4",1,"ALKBH4"
"GO:1902531","regulation of intracellular signal transduction","5/38","265/1871",0.0188679245283019,0.928997020854022,-0.17958005773108,0.643117642082394,0.767526367731772,0.755250363510482,"LAMTOR4/SOS1/BMPR2/S100A4/GIT1",5,"LAMTOR4;SOS1;BMPR2;S100A4;GIT1"
"GO:0043207","response to external biotic stimulus","3/38","160/1871",0.01875,0.923190789473684,-0.14624453870538,0.64435349078876,0.767526367731772,0.755250363510482,"ARF1/C5/GIT1",3,"ARF1;C5;GIT1"
"GO:0051707","response to other organism","3/38","160/1871",0.01875,0.923190789473684,-0.14624453870538,0.64435349078876,0.767526367731772,0.755250363510482,"ARF1/C5/GIT1",3,"ARF1;C5;GIT1"
"GO:0030217","T cell differentiation","1/38","50/1871",0.02,0.984736842105263,-0.0157472889064617,0.646465426449158,0.767526367731772,0.755250363510482,"SOS1",1,"SOS1"
"GO:0051223","regulation of protein transport","1/38","50/1871",0.02,0.984736842105263,-0.0157472889064617,0.646465426449158,0.767526367731772,0.755250363510482,"RAB11A",1,"RAB11A"
"GO:1901293","nucleoside phosphate biosynthetic process","1/38","50/1871",0.02,0.984736842105263,-0.0157472889064617,0.646465426449158,0.767526367731772,0.755250363510482,"IMPDH2",1,"IMPDH2"
"GO:1903530","regulation of secretion by cell","1/38","50/1871",0.02,0.984736842105263,-0.0157472889064617,0.646465426449158,0.767526367731772,0.755250363510482,"GIT1",1,"GIT1"
"GO:0022607","cellular component assembly","8/38","421/1871",0.0190023752969121,0.935616952119015,-0.216003082150705,0.648718268917625,0.769240740325014,0.756937316009671,"FARSA/FCHSD2/DDX46/TMEM39A/ZMYND8/GIT1/RAB11A/GEMIN8",8,"FARSA;FCHSD2;DDX46;TMEM39A;ZMYND8;GIT1;RAB11A;GEMIN8"
"GO:0050776","regulation of immune response","2/38","107/1871",0.0186915887850467,0.920314805705853,-0.122194484464208,0.650282922681364,0.770135815031105,0.757818074672259,"SOS1/C5",2,"SOS1;C5"
"GO:0030003","intracellular monoatomic cation homeostasis","1/38","51/1871",0.0196078431372549,0.965428276573787,-0.0360331137879373,0.653842864008154,0.771469681974882,0.759130607422292,"ARF1",1,"ARF1"
"GO:0050673","epithelial cell proliferation","1/38","51/1871",0.0196078431372549,0.965428276573787,-0.0360331137879373,0.653842864008154,0.771469681974882,0.759130607422292,"BMPR2",1,"BMPR2"
"GO:0051046","regulation of secretion","1/38","51/1871",0.0196078431372549,0.965428276573787,-0.0360331137879373,0.653842864008154,0.771469681974882,0.759130607422292,"GIT1",1,"GIT1"
"GO:0141124","intracellular signaling cassette","4/38","217/1871",0.0184331797235023,0.907591559544021,-0.208403555619588,0.659388826868107,0.773006541747664,0.760642886284435,"SOS1/BMPR2/S100A4/GIT1",4,"SOS1;BMPR2;S100A4;GIT1"
"GO:0001819","positive regulation of cytokine production","1/38","52/1871",0.0192307692307692,0.946862348178138,-0.0559395605346999,0.661070320693698,0.773006541747664,0.760642886284435,"C5",1,"C5"
"GO:0006873","intracellular monoatomic ion homeostasis","1/38","52/1871",0.0192307692307692,0.946862348178138,-0.0559395605346999,0.661070320693698,0.773006541747664,0.760642886284435,"ARF1",1,"ARF1"
"GO:0010506","regulation of autophagy","1/38","52/1871",0.0192307692307692,0.946862348178138,-0.0559395605346999,0.661070320693698,0.773006541747664,0.760642886284435,"TMEM39A",1,"TMEM39A"
"GO:0016236","macroautophagy","1/38","52/1871",0.0192307692307692,0.946862348178138,-0.0559395605346999,0.661070320693698,0.773006541747664,0.760642886284435,"TMEM39A",1,"TMEM39A"
"GO:0045333","cellular respiration","1/38","52/1871",0.0192307692307692,0.946862348178138,-0.0559395605346999,0.661070320693698,0.773006541747664,0.760642886284435,"GIT1",1,"GIT1"
"GO:0051656","establishment of organelle localization","1/38","52/1871",0.0192307692307692,0.946862348178138,-0.0559395605346999,0.661070320693698,0.773006541747664,0.760642886284435,"RAB11A",1,"RAB11A"
"GO:0009891","positive regulation of biosynthetic process","7/38","375/1871",0.0186666666666667,0.919087719298246,-0.252229366518054,0.664168423566936,0.773006541747664,0.760642886284435,"ALKBH4/BMPR2/ASL/C5/ZMYND8/RARG/METTL16",7,"ALKBH4;BMPR2;ASL;C5;ZMYND8;RARG;METTL16"
"GO:0048878","chemical homeostasis","2/38","110/1871",0.0181818181818182,0.895215311004785,-0.163059408439087,0.665554704177448,0.773006541747664,0.760642886284435,"ARF1/ASL",2,"ARF1;ASL"
"GO:0009607","response to biotic stimulus","3/38","165/1871",0.0181818181818182,0.895215311004785,-0.202899817552432,0.665673735573633,0.773006541747664,0.760642886284435,"ARF1/C5/GIT1",3,"ARF1;C5;GIT1"
"GO:0051094","positive regulation of developmental process","3/38","165/1871",0.0181818181818182,0.895215311004785,-0.202899817552432,0.665673735573633,0.773006541747664,0.760642886284435,"ACIN1/BMPR2/ZMYND8",3,"ACIN1;BMPR2;ZMYND8"
"GO:0044085","cellular component biogenesis","9/38","478/1871",0.0188284518828452,0.927053512442193,-0.266056665797504,0.666083156770774,0.773006541747664,0.760642886284435,"FARSA/FCHSD2/DDX46/TMEM39A/ZMYND8/GIT1/RAB11A/METTL16/GEMIN8",9,"FARSA;FCHSD2;DDX46;TMEM39A;ZMYND8;GIT1;RAB11A;METTL16;GEMIN8"
"GO:0002252","immune effector process","1/38","53/1871",0.0188679245283019,0.928997020854022,-0.0754829623264478,0.668150764791356,0.773006541747664,0.760642886284435,"C5",1,"C5"
"GO:0043603","amide metabolic process","1/38","53/1871",0.0188679245283019,0.928997020854022,-0.0754829623264478,0.668150764791356,0.773006541747664,0.760642886284435,"ASL",1,"ASL"
"GO:0048732","gland development","1/38","53/1871",0.0188679245283019,0.928997020854022,-0.0754829623264478,0.668150764791356,0.773006541747664,0.760642886284435,"RARG",1,"RARG"
"GO:0090068","positive regulation of cell cycle process","1/38","53/1871",0.0188679245283019,0.928997020854022,-0.0754829623264478,0.668150764791356,0.773006541747664,0.760642886284435,"RAB11A",1,"RAB11A"
"GO:0006281","DNA repair","2/38","111/1871",0.018018018018018,0.88715030820294,-0.176456191661719,0.670529753523864,0.774816276550661,0.762423675746901,"KIF22/ZMYND8",2,"KIF22;ZMYND8"
"GO:0030522","intracellular receptor signaling pathway","1/38","54/1871",0.0185185185185185,0.911793372319688,-0.0946786384416325,0.675087107441482,0.77913572715637,0.766674040004442,"RARG",1,"RARG"
"GO:0009893","positive regulation of metabolic process","9/38","483/1871",0.0186335403726708,0.917456685191239,-0.303174106897595,0.679730838976948,0.783544276202519,0.771012077640201,"ALKBH4/BMPR2/GTPBP1/ASL/C5/ZMYND8/RARG/GIT1/METTL16",9,"ALKBH4;BMPR2;GTPBP1;ASL;C5;ZMYND8;RARG;GIT1;METTL16"
"GO:0001558","regulation of cell growth","1/38","55/1871",0.0181818181818182,0.895215311004785,-0.113540975312843,0.681882203708528,0.784157523457165,0.771615516468449,"BMPR2",1,"BMPR2"
"GO:0009966","regulation of signal transduction","7/38","381/1871",0.0183727034120735,0.904613896947092,-0.300321088259963,0.681911957832887,0.784157523457165,0.771615516468449,"LAMTOR4/SOS1/BMPR2/KREMEN1/ZMYND8/S100A4/GIT1",7,"LAMTOR4;SOS1;BMPR2;KREMEN1;ZMYND8;S100A4;GIT1"
"GO:0051254","positive regulation of RNA metabolic process","5/38","277/1871",0.0180505415162455,0.888751662549876,-0.288749090183786,0.683886448892733,0.785478276445639,0.772915145010984,"BMPR2/GTPBP1/ZMYND8/RARG/METTL16",5,"BMPR2;GTPBP1;ZMYND8;RARG;METTL16"
"GO:0009725","response to hormone","2/38","114/1871",0.0175438596491228,0.863804247460757,-0.216003842900598,0.685111003669266,0.785935542206842,0.773365097151898,"SOS1/RARG",2,"SOS1;RARG"
"GO:0016032","viral process","1/38","56/1871",0.0178571428571429,0.879229323308271,-0.132083499729142,0.688538853630927,0.788916204581942,0.776298086084837,"TMEM39A",1,"TMEM39A"
"GO:0007417","central nervous system development","2/38","115/1871",0.0173913043478261,0.85629290617849,-0.22897930889745,0.689857541819176,0.789475959410392,0.776848888057821,"SOS1/GIT1",2,"SOS1;GIT1"
"GO:0002683","negative regulation of immune system process","1/38","57/1871",0.0175438596491228,0.863804247460757,-0.150318945073455,0.695059803251877,0.792568192916709,0.779891663626049,"C5",1,"C5"
"GO:0051249","regulation of lymphocyte activation","1/38","57/1871",0.0175438596491228,0.863804247460757,-0.150318945073455,0.695059803251877,0.792568192916709,0.779891663626049,"SOS1",1,"SOS1"
"GO:1903829","positive regulation of protein localization","1/38","57/1871",0.0175438596491228,0.863804247460757,-0.150318945073455,0.695059803251877,0.792568192916709,0.779891663626049,"RAB11A",1,"RAB11A"
"GO:0006955","immune response","3/38","173/1871",0.0173410404624277,0.853818071189534,-0.290522160800272,0.69793241896907,0.792654820903888,0.779976906064039,"SOS1/GTPBP1/C5",3,"SOS1;GTPBP1;C5"
"GO:0032880","regulation of protein localization","2/38","117/1871",0.0170940170940171,0.841655420602789,-0.254631838776868,0.699181305435857,0.792654820903888,0.779976906064039,"ZMYND8/RAB11A",2,"ZMYND8;RAB11A"
"GO:0051234","establishment of localization","9/38","491/1871",0.0183299389002037,0.902508307428449,-0.362076369725699,0.700943616199054,0.792654820903888,0.779976906064039,"SLC16A11/TOM1L2/FCHSD2/ARF1/SLC43A1/TOMM40/SLC2A3/GIT1/RAB11A",9,"SLC16A11;TOM1L2;FCHSD2;ARF1;SLC43A1;TOMM40;SLC2A3;GIT1;RAB11A"
"GO:0006364","rRNA processing","1/38","58/1871",0.0172413793103448,0.848911070780399,-0.168259311368847,0.701447745631386,0.792654820903888,0.779976906064039,"METTL16",1,"METTL16"
"GO:0050801","monoatomic ion homeostasis","1/38","58/1871",0.0172413793103448,0.848911070780399,-0.168259311368847,0.701447745631386,0.792654820903888,0.779976906064039,"ARF1",1,"ARF1"
"GO:0055080","monoatomic cation homeostasis","1/38","58/1871",0.0172413793103448,0.848911070780399,-0.168259311368847,0.701447745631386,0.792654820903888,0.779976906064039,"ARF1",1,"ARF1"
"GO:1901990","regulation of mitotic cell cycle phase transition","1/38","58/1871",0.0172413793103448,0.848911070780399,-0.168259311368847,0.701447745631386,0.792654820903888,0.779976906064039,"RAB11A",1,"RAB11A"
"GO:0006412","translation","3/38","174/1871",0.0172413793103448,0.848911070780399,-0.301229648762449,0.701803742587879,0.792654820903888,0.779976906064039,"FARSA/GTPBP1/MRPS10",3,"FARSA;GTPBP1;MRPS10"
"GO:0009653","anatomical structure morphogenesis","5/38","283/1871",0.0176678445229682,0.869908871117724,-0.341937726786595,0.703154989761584,0.792979719832216,0.78029660847954,"SOS1/BMPR2/ZMYM4/RARG/ANKRD11",5,"SOS1;BMPR2;ZMYM4;RARG;ANKRD11"
"GO:0045597","positive regulation of cell differentiation","2/38","118/1871",0.0169491525423729,0.834522747546833,-0.26731277602976,0.70375907837896,0.792979719832216,0.78029660847954,"ACIN1/BMPR2",2,"ACIN1;BMPR2"
"GO:0051240","positive regulation of multicellular organismal process","3/38","175/1871",0.0171428571428571,0.84406015037594,-0.311885066461222,0.705639308547906,0.79366033709671,0.78096633978524,"ACIN1/BMPR2/C5",3,"ACIN1;BMPR2;C5"
"GO:0006357","regulation of transcription by RNA polymerase II","6/38","337/1871",0.0178041543026706,0.876620334218335,-0.360061950009285,0.706032224168051,0.79366033709671,0.78096633978524,"SOS1/BMPR2/ZNF469/ZMYND8/RARG/TSC22D2",6,"SOS1;BMPR2;ZNF469;ZMYND8;RARG;TSC22D2"
"GO:0045944","positive regulation of transcription by RNA polymerase II","3/38","176/1871",0.0170454545454545,0.839264354066986,-0.322489108398837,0.709439147459697,0.79654855871803,0.783808366484397,"BMPR2/ZMYND8/RARG",3,"BMPR2;ZMYND8;RARG"
"GO:0048584","positive regulation of response to stimulus","5/38","288/1871",0.0173611111111111,0.854806286549708,-0.385598173770047,0.718627322450749,0.805373578003898,0.79249223625598,"LAMTOR4/SOS1/BMPR2/C5/S100A4",5,"LAMTOR4;SOS1;BMPR2;C5;S100A4"
"GO:0009617","response to bacterium","1/38","61/1871",0.0163934426229508,0.807161345987921,-0.220420047006111,0.719839685913053,0.805373578003898,0.79249223625598,"GIT1",1,"GIT1"
"GO:0015980","energy derivation by oxidation of organic compounds","1/38","61/1871",0.0163934426229508,0.807161345987921,-0.220420047006111,0.719839685913053,0.805373578003898,0.79249223625598,"GIT1",1,"GIT1"
"GO:0002757","immune response-activating signaling pathway","1/38","62/1871",0.0161290322580645,0.794142614601019,-0.237287238918411,0.725721504661839,0.810048299217616,0.797092188836638,"SOS1",1,"SOS1"
"GO:0043434","response to peptide hormone","1/38","62/1871",0.0161290322580645,0.794142614601019,-0.237287238918411,0.725721504661839,0.810048299217616,0.797092188836638,"SOS1",1,"SOS1"
"GO:0051649","establishment of localization in cell","4/38","237/1871",0.0168776371308017,0.831001554519209,-0.400739568123496,0.729043074182328,0.812801832998117,0.799801681925205,"ARF1/TOMM40/GIT1/RAB11A",4,"ARF1;TOMM40;GIT1;RAB11A"
"GO:0002764","immune response-regulating signaling pathway","1/38","63/1871",0.0158730158730159,0.781537176274018,-0.253910098262322,0.731483020871265,0.81456715790231,0.801538771791636,"SOS1",1,"SOS1"
