"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046718","symbiont entry into host cell","1/147","69/8855",0.0144927536231884,0.873015873015873,-0.137577558948181,0.686377296071123,0.778313522028294,0.756862261351505,"LAMP1",1
"GO:0048259","regulation of receptor-mediated endocytosis","1/147","69/8855",0.0144927536231884,0.873015873015873,-0.137577558948181,0.686377296071123,0.778313522028294,0.756862261351505,"ARF1",1
"GO:0120254","olefinic compound metabolic process","1/147","69/8855",0.0144927536231884,0.873015873015873,-0.137577558948181,0.686377296071123,0.778313522028294,0.756862261351505,"EPHX1",1
"GO:0009165","nucleotide biosynthetic process","2/147","142/8855",0.0140845070422535,0.848423876592891,-0.236570357885389,0.687115090248887,0.778810344333562,0.757345390634002,"VCP/IMPDH2",2
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/147","143/8855",0.013986013986014,0.842490842490842,-0.246708498378465,0.690832349761531,0.780856756776151,0.759335401478114,"TP53/BMPR2",2
"GO:0006612","protein targeting to membrane","1/147","70/8855",0.0142857142857143,0.860544217687075,-0.152189215869424,0.691624568718237,0.780856756776151,0.759335401478114,"FYN",1
"GO:0022900","electron transport chain","1/147","70/8855",0.0142857142857143,0.860544217687075,-0.152189215869424,0.691624568718237,0.780856756776151,0.759335401478114,"CYB561",1
"GO:0034728","nucleosome organization","1/147","70/8855",0.0142857142857143,0.860544217687075,-0.152189215869424,0.691624568718237,0.780856756776151,0.759335401478114,"ANP32B",1
"GO:0051592","response to calcium ion","1/147","70/8855",0.0142857142857143,0.860544217687075,-0.152189215869424,0.691624568718237,0.780856756776151,0.759335401478114,"PPIF",1
"GO:0061982","meiosis I cell cycle process","1/147","70/8855",0.0142857142857143,0.860544217687075,-0.152189215869424,0.691624568718237,0.780856756776151,0.759335401478114,"CDC25A",1
"GO:0140888","interferon-mediated signaling pathway","1/147","70/8855",0.0142857142857143,0.860544217687075,-0.152189215869424,0.691624568718237,0.780856756776151,0.759335401478114,"TP53",1
"GO:1900182","positive regulation of protein localization to nucleus","1/147","70/8855",0.0142857142857143,0.860544217687075,-0.152189215869424,0.691624568718237,0.780856756776151,0.759335401478114,"FYN",1
"GO:1902369","negative regulation of RNA catabolic process","1/147","70/8855",0.0142857142857143,0.860544217687075,-0.152189215869424,0.691624568718237,0.780856756776151,0.759335401478114,"METTL16",1
"GO:0090596","sensory organ morphogenesis","2/147","144/8855",0.0138888888888889,0.836640211640212,-0.256780249961186,0.694513482472288,0.783777916172591,0.762176050193552,"TBX3/RARG",2
"GO:0045598","regulation of fat cell differentiation","1/147","71/8855",0.0140845070422535,0.848423876592891,-0.166603078673351,0.696784635695861,0.784977576148046,0.763342646091192,"ID2",1
"GO:0046785","microtubule polymerization","1/147","71/8855",0.0140845070422535,0.848423876592891,-0.166603078673351,0.696784635695861,0.784977576148046,0.763342646091192,"GIT1",1
"GO:0055123","digestive system development","1/147","71/8855",0.0140845070422535,0.848423876592891,-0.166603078673351,0.696784635695861,0.784977576148046,0.763342646091192,"ID2",1
"GO:0060972","left/right pattern formation","1/147","71/8855",0.0140845070422535,0.848423876592891,-0.166603078673351,0.696784635695861,0.784977576148046,0.763342646091192,"TBX3",1
"GO:0006352","DNA-templated transcription initiation","2/147","145/8855",0.0137931034482759,0.830870279146141,-0.266786636484265,0.698158654137123,0.785924763485158,0.764263727801327,"ELOA/TP53",2
"GO:0009617","response to bacterium","4/147","284/8855",0.0140845070422535,0.848423876592891,-0.337321042749684,0.69921866060029,0.785924763485158,0.764263727801327,"MAP2K7/RPS19/GIT1/PDCD4",4
"GO:0003006","developmental process involved in reproduction","7/147","484/8855",0.0144628099173554,0.871212121212121,-0.378597913375793,0.699843767686084,0.785924763485158,0.764263727801327,"PAFAH1B3/ALKBH5/ATN1/TBX3/DEDD/RARG/BMPR2",7
"GO:0015711","organic anion transport","3/147","216/8855",0.0138888888888889,0.836640211640212,-0.315798102859281,0.700561898469127,0.785924763485158,0.764263727801327,"SLC2A3/SLC43A1/SLC16A11",3
"GO:0045089","positive regulation of innate immune response","3/147","216/8855",0.0138888888888889,0.836640211640212,-0.315798102859281,0.700561898469127,0.785924763485158,0.764263727801327,"FYN/RPS19/LAMP1",3
"GO:0002705","positive regulation of leukocyte mediated immunity","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"LAMP1",1
"GO:0002832","negative regulation of response to biotic stimulus","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"RPS19",1
"GO:0010977","negative regulation of neuron projection development","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"KREMEN1",1
"GO:0030071","regulation of mitotic metaphase/anaphase transition","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"BUB3",1
"GO:0030534","adult behavior","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"ID2",1
"GO:0032784","regulation of DNA-templated transcription elongation","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"ZMYND8",1
"GO:0034219","carbohydrate transmembrane transport","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"SLC2A3",1
"GO:0044409","symbiont entry into host","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"LAMP1",1
"GO:1904950","negative regulation of establishment of protein localization","1/147","72/8855",0.0138888888888889,0.836640211640212,-0.180825296108947,0.701858936532918,0.785924763485158,0.764263727801327,"PKIG",1
"GO:0007162","negative regulation of cell adhesion","2/147","147/8855",0.0136054421768707,0.819565921606738,-0.286607294086757,0.705341799467418,0.787103795081642,0.765410263863034,"CD9/CORO1C",2
"GO:0030198","extracellular matrix organization","2/147","147/8855",0.0136054421768707,0.819565921606738,-0.286607294086757,0.705341799467418,0.787103795081642,0.765410263863034,"SERPINH1/ZNF469",2
"GO:0043062","extracellular structure organization","2/147","147/8855",0.0136054421768707,0.819565921606738,-0.286607294086757,0.705341799467418,0.787103795081642,0.765410263863034,"SERPINH1/ZNF469",2
"GO:0045229","external encapsulating structure organization","2/147","147/8855",0.0136054421768707,0.819565921606738,-0.286607294086757,0.705341799467418,0.787103795081642,0.765410263863034,"SERPINH1/ZNF469",2
"GO:0099111","microtubule-based transport","2/147","147/8855",0.0136054421768707,0.819565921606738,-0.286607294086757,0.705341799467418,0.787103795081642,0.765410263863034,"LAMP1/DYNC1H1",2
"GO:0009799","specification of symmetry","1/147","73/8855",0.0136986301369863,0.825179386823222,-0.19486173669662,0.706848887156811,0.787103795081642,0.765410263863034,"TBX3",1
"GO:0009855","determination of bilateral symmetry","1/147","73/8855",0.0136986301369863,0.825179386823222,-0.19486173669662,0.706848887156811,0.787103795081642,0.765410263863034,"TBX3",1
"GO:0021987","cerebral cortex development","1/147","73/8855",0.0136986301369863,0.825179386823222,-0.19486173669662,0.706848887156811,0.787103795081642,0.765410263863034,"FYN",1
"GO:0034341","response to type II interferon","1/147","73/8855",0.0136986301369863,0.825179386823222,-0.19486173669662,0.706848887156811,0.787103795081642,0.765410263863034,"TP53",1
"GO:0048813","dendrite morphogenesis","1/147","73/8855",0.0136986301369863,0.825179386823222,-0.19486173669662,0.706848887156811,0.787103795081642,0.765410263863034,"FYN",1
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","1/147","73/8855",0.0136986301369863,0.825179386823222,-0.19486173669662,0.706848887156811,0.787103795081642,0.765410263863034,"BUB3",1
"GO:1903076","regulation of protein localization to plasma membrane","1/147","73/8855",0.0136986301369863,0.825179386823222,-0.19486173669662,0.706848887156811,0.787103795081642,0.765410263863034,"RAB11A",1
"GO:1903900","regulation of viral life cycle","1/147","73/8855",0.0136986301369863,0.825179386823222,-0.19486173669662,0.706848887156811,0.787103795081642,0.765410263863034,"TMEM39A",1
"GO:0051259","protein complex oligomerization","2/147","148/8855",0.0135135135135135,0.814028314028314,-0.296423499248127,0.708880126189892,0.788689832177881,0.76695258786136,"TP53/FARSA",2
"GO:0060828","regulation of canonical Wnt signaling pathway","2/147","148/8855",0.0135135135135135,0.814028314028314,-0.296423499248127,0.708880126189892,0.788689832177881,0.76695258786136,"VCP/KREMEN1",2
"GO:0050673","epithelial cell proliferation","3/147","219/8855",0.0136986301369863,0.825179386823222,-0.34035144263654,0.709437761726951,0.7889725043767,0.767227469272982,"ID2/FMC1/BMPR2",3
"GO:0006405","RNA export from nucleus","1/147","74/8855",0.0135135135135135,0.814028314028314,-0.208718005297284,0.711755880277735,0.789860603262952,0.768091091081326,"ALKBH5",1
"GO:0007269","neurotransmitter secretion","1/147","74/8855",0.0135135135135135,0.814028314028314,-0.208718005297284,0.711755880277735,0.789860603262952,0.768091091081326,"GIT1",1
"GO:0034620","cellular response to unfolded protein","1/147","74/8855",0.0135135135135135,0.814028314028314,-0.208718005297284,0.711755880277735,0.789860603262952,0.768091091081326,"VCP",1
"GO:0050864","regulation of B cell activation","1/147","74/8855",0.0135135135135135,0.814028314028314,-0.208718005297284,0.711755880277735,0.789860603262952,0.768091091081326,"ID2",1
"GO:0099643","signal release from synapse","1/147","74/8855",0.0135135135135135,0.814028314028314,-0.208718005297284,0.711755880277735,0.789860603262952,0.768091091081326,"GIT1",1
"GO:0010811","positive regulation of cell-substrate adhesion","1/147","75/8855",0.0133333333333333,0.803174603174603,-0.222399458487113,0.716581285766765,0.793859659722004,0.771979928714499,"PREX1",1
"GO:0045807","positive regulation of endocytosis","1/147","75/8855",0.0133333333333333,0.803174603174603,-0.222399458487113,0.716581285766765,0.793859659722004,0.771979928714499,"LMAN2",1
"GO:0090090","negative regulation of canonical Wnt signaling pathway","1/147","75/8855",0.0133333333333333,0.803174603174603,-0.222399458487113,0.716581285766765,0.793859659722004,0.771979928714499,"KREMEN1",1
"GO:0097696","cell surface receptor signaling pathway via STAT","1/147","75/8855",0.0133333333333333,0.803174603174603,-0.222399458487113,0.716581285766765,0.793859659722004,0.771979928714499,"TNFRSF18",1
"GO:0009725","response to hormone","7/147","494/8855",0.01417004048583,0.85357624831309,-0.435126074721824,0.719986302012596,0.797292031926176,0.775317700595269,"FYN/SOS1/RPS6/RARG/ESRRA/PER1/TOP1",7
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","1/147","76/8855",0.0131578947368421,0.792606516290727,-0.235911218838995,0.721326451027845,0.798095975402882,0.776099486418793,"BUB3",1
"GO:0008643","carbohydrate transport","1/147","76/8855",0.0131578947368421,0.792606516290727,-0.235911218838995,0.721326451027845,0.798095975402882,0.776099486418793,"SLC2A3",1
"GO:0042113","B cell activation","2/147","152/8855",0.0131578947368421,0.792606516290727,-0.335082405866421,0.722682759648729,0.798916415281602,0.776897313983567,"ID2/TP53",2
"GO:0050890","cognition","2/147","152/8855",0.0131578947368421,0.792606516290727,-0.335082405866421,0.722682759648729,0.798916415281602,0.776897313983567,"FYN/GIT1",2
"GO:0048871","multicellular organismal-level homeostasis","6/147","429/8855",0.013986013986014,0.842490842490842,-0.434503163970136,0.72324050972064,0.799193063249976,0.777166337199811,"ACIN1/RPS19/ID2/SOS1/DYNC1H1/SLC48A1",6
"GO:0015718","monocarboxylic acid transport","1/147","77/8855",0.012987012987013,0.782312925170068,-0.249258188201908,0.72599270136375,0.80059201964254,0.778526736664603,"SLC16A11",1
"GO:0035265","organ growth","1/147","77/8855",0.012987012987013,0.782312925170068,-0.249258188201908,0.72599270136375,0.80059201964254,0.778526736664603,"RARG",1
"GO:0044784","metaphase/anaphase transition of cell cycle","1/147","77/8855",0.012987012987013,0.782312925170068,-0.249258188201908,0.72599270136375,0.80059201964254,0.778526736664603,"BUB3",1
"GO:0048754","branching morphogenesis of an epithelial tube","1/147","77/8855",0.012987012987013,0.782312925170068,-0.249258188201908,0.72599270136375,0.80059201964254,0.778526736664603,"TBX3",1
"GO:0045765","regulation of angiogenesis","2/147","153/8855",0.0130718954248366,0.787426081543729,-0.344600076934487,0.726046706540003,0.80059201964254,0.778526736664603,"TNFRSF12A/FYN",2
"GO:0008584","male gonad development","1/147","78/8855",0.0128205128205128,0.772283272283272,-0.262445060060779,0.730581340336127,0.804227405139176,0.782061926546308,"ATN1",1
"GO:0018205","peptidyl-lysine modification","1/147","78/8855",0.0128205128205128,0.772283272283272,-0.262445060060779,0.730581340336127,0.804227405139176,0.782061926546308,"ZMIZ2",1
"GO:0042129","regulation of T cell proliferation","1/147","78/8855",0.0128205128205128,0.772283272283272,-0.262445060060779,0.730581340336127,0.804227405139176,0.782061926546308,"SOS1",1
"GO:0051250","negative regulation of lymphocyte activation","1/147","78/8855",0.0128205128205128,0.772283272283272,-0.262445060060779,0.730581340336127,0.804227405139176,0.782061926546308,"ID2",1
"GO:0006937","regulation of muscle contraction","1/147","79/8855",0.0126582278481013,0.762507534659433,-0.275476331051573,0.73509365011972,0.80816768048272,0.785893603142509,"ADRA1B",1
"GO:0046546","development of primary male sexual characteristics","1/147","79/8855",0.0126582278481013,0.762507534659433,-0.275476331051573,0.73509365011972,0.80816768048272,0.785893603142509,"ATN1",1
"GO:0120161","regulation of cold-induced thermogenesis","1/147","79/8855",0.0126582278481013,0.762507534659433,-0.275476331051573,0.73509365011972,0.80816768048272,0.785893603142509,"DYNC1H1",1
"GO:0001818","negative regulation of cytokine production","2/147","156/8855",0.0128205128205128,0.772283272283272,-0.372813632102757,0.735933616696269,0.808407214621135,0.786126535430771,"GIT1/PDCD4",2
"GO:1901342","regulation of vasculature development","2/147","156/8855",0.0128205128205128,0.772283272283272,-0.372813632102757,0.735933616696269,0.808407214621135,0.786126535430771,"TNFRSF12A/FYN",2
"GO:0002833","positive regulation of response to biotic stimulus","3/147","229/8855",0.0131004366812227,0.78914535246413,-0.420015587585281,0.737578765843434,0.809872079605866,0.78755102696733,"FYN/RPS19/LAMP1",3
"GO:0007338","single fertilization","1/147","80/8855",0.0125,0.75297619047619,-0.288356311699427,0.73953089185085,0.810987674228,0.788635874454315,"CD9",1
"GO:0036503","ERAD pathway","1/147","80/8855",0.0125,0.75297619047619,-0.288356311699427,0.73953089185085,0.810987674228,0.788635874454315,"VCP",1
"GO:0055002","striated muscle cell development","1/147","80/8855",0.0125,0.75297619047619,-0.288356311699427,0.73953089185085,0.810987674228,0.788635874454315,"TBX3",1
"GO:0008286","insulin receptor signaling pathway","1/147","81/8855",0.0123456790123457,0.743680188124633,-0.301089136441424,0.743894305970272,0.815084865605707,0.792620142289262,"SOS1",1
"GO:0106106","cold-induced thermogenesis","1/147","81/8855",0.0123456790123457,0.743680188124633,-0.301089136441424,0.743894305970272,0.815084865605707,0.792620142289262,"DYNC1H1",1
"GO:0007173","epidermal growth factor receptor signaling pathway","1/147","82/8855",0.0121951219512195,0.734610917537747,-0.313678772989979,0.748185112560467,0.818750782124064,0.796185021720856,"SOS1",1
"GO:0033045","regulation of sister chromatid segregation","1/147","82/8855",0.0121951219512195,0.734610917537747,-0.313678772989979,0.748185112560467,0.818750782124064,0.796185021720856,"BUB3",1
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","1/147","82/8855",0.0121951219512195,0.734610917537747,-0.313678772989979,0.748185112560467,0.818750782124064,0.796185021720856,"MAP2K7",1
"GO:0006936","muscle contraction","2/147","160/8855",0.0125,0.75297619047619,-0.409669120167074,0.748645718439503,0.818910026188665,0.796339876826709,"TBX3/ADRA1B",2
"GO:0007283","spermatogenesis","4/147","305/8855",0.0131147540983607,0.790007806401249,-0.484885535053506,0.7510246758025,0.821166652255237,0.798534307553441,"PAFAH1B3/ALKBH5/ATN1/DEDD",4
"GO:0006865","amino acid transport","1/147","83/8855",0.0120481927710843,0.725760183591509,-0.326129031087849,0.752404511677486,0.821983743526602,0.799328878802524,"SLC43A1",1
"GO:0030216","keratinocyte differentiation","1/147","83/8855",0.0120481927710843,0.725760183591509,-0.326129031087849,0.752404511677486,0.821983743526602,0.799328878802524,"KRT86",1
"GO:0008016","regulation of heart contraction","1/147","84/8855",0.0119047619047619,0.717120181405896,-0.338443570701213,0.756553683677419,0.825475660737872,0.802724554558081,"ADRA1B",1
"GO:0030902","hindbrain development","1/147","84/8855",0.0119047619047619,0.717120181405896,-0.338443570701213,0.756553683677419,0.825475660737872,0.802724554558081,"TP53",1
"GO:0043244","regulation of protein-containing complex disassembly","1/147","84/8855",0.0119047619047619,0.717120181405896,-0.338443570701213,0.756553683677419,0.825475660737872,0.802724554558081,"TMEM39A",1
"GO:0090407","organophosphate biosynthetic process","5/147","379/8855",0.0131926121372032,0.794697826360096,-0.530746201286269,0.760444552255381,0.828883529982455,0.806038498810422,"TPI1/PPCDC/VCP/IMPDH2/MPI",5
"GO:0043524","negative regulation of neuron apoptotic process","1/147","85/8855",0.0117647058823529,0.708683473389356,-0.350625909693236,0.760633789537574,0.828883529982455,0.806038498810422,"FYN",1
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/147","85/8855",0.0117647058823529,0.708683473389356,-0.350625909693236,0.760633789537574,0.828883529982455,0.806038498810422,"TP53",1
"GO:0030100","regulation of endocytosis","2/147","165/8855",0.0121212121212121,0.73015873015873,-0.454579317037508,0.76379907543259,0.831512501705954,0.808595012898077,"ARF1/LMAN2",2
"GO:0002706","regulation of lymphocyte mediated immunity","1/147","86/8855",0.0116279069767442,0.700442967884828,-0.362679431016856,0.764645971172463,0.831512501705954,0.808595012898077,"LAMP1",1
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","1/147","86/8855",0.0116279069767442,0.700442967884828,-0.362679431016856,0.764645971172463,0.831512501705954,0.808595012898077,"TP53",1
"GO:0031214","biomineral tissue development","1/147","86/8855",0.0116279069767442,0.700442967884828,-0.362679431016856,0.764645971172463,0.831512501705954,0.808595012898077,"BMPR2",1
"GO:0048592","eye morphogenesis","1/147","86/8855",0.0116279069767442,0.700442967884828,-0.362679431016856,0.764645971172463,0.831512501705954,0.808595012898077,"RARG",1
"GO:0048232","male gamete generation","4/147","312/8855",0.0128205128205128,0.772283272283272,-0.532030149857382,0.766711118737166,0.833085675363682,0.810124827989794,"PAFAH1B3/ALKBH5/ATN1/DEDD",4
"GO:0046942","carboxylic acid transport","2/147","166/8855",0.0120481927710843,0.725760183591509,-0.463413702278915,0.766733718918787,0.833085675363682,0.810124827989794,"SLC43A1/SLC16A11",2
"GO:0044057","regulation of system process","3/147","241/8855",0.012448132780083,0.749851807943094,-0.511531840780081,0.768478791706295,0.833362087269248,0.810393621649405,"ZMYND8/ADRA1B/BMPR2",3
"GO:0001889","liver development","1/147","87/8855",0.0114942528735632,0.692391899288451,-0.374607389462233,0.768591351744666,0.833362087269248,0.810393621649405,"TBX3",1
"GO:0007224","smoothened signaling pathway","1/147","87/8855",0.0114942528735632,0.692391899288451,-0.374607389462233,0.768591351744666,0.833362087269248,0.810393621649405,"VCP",1
"GO:0035967","cellular response to topologically incorrect protein","1/147","87/8855",0.0114942528735632,0.692391899288451,-0.374607389462233,0.768591351744666,0.833362087269248,0.810393621649405,"VCP",1
"GO:0043087","regulation of GTPase activity","1/147","87/8855",0.0114942528735632,0.692391899288451,-0.374607389462233,0.768591351744666,0.833362087269248,0.810393621649405,"CORO1C",1
"GO:0015849","organic acid transport","2/147","167/8855",0.0119760479041916,0.721414314228686,-0.472200392026761,0.769636878674973,0.833783358000115,0.81080328165014,"SLC43A1/SLC16A11",2
"GO:0001935","endothelial cell proliferation","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"BMPR2",1
"GO:0006941","striated muscle contraction","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"ADRA1B",1
"GO:0045664","regulation of neuron differentiation","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"ID2",1
"GO:0050792","regulation of viral process","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"TMEM39A",1
"GO:0051347","positive regulation of transferase activity","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"DSCC1",1
"GO:0061008","hepaticobiliary system development","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"TBX3",1
"GO:0062013","positive regulation of small molecule metabolic process","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"VCP",1
"GO:0097553","calcium ion transmembrane import into cytosol","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"FYN",1
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","1/147","88/8855",0.0113636363636364,0.68452380952381,-0.386412917991285,0.772471035970662,0.833783358000115,0.81080328165014,"TP53",1
"GO:0032868","response to insulin","2/147","168/8855",0.0119047619047619,0.717120181405896,-0.480940013176052,0.772508782633428,0.833783358000115,0.81080328165014,"SOS1/RPS6",2
"GO:0045785","positive regulation of cell adhesion","3/147","243/8855",0.0123456790123457,0.743680188124633,-0.526383803558403,0.773332775868443,0.83432622851062,0.811331189993722,"FYN/PREX1/TNFRSF18",3
"GO:0050865","regulation of cell activation","4/147","316/8855",0.0126582278481013,0.762507534659433,-0.558546180520036,0.775326907328581,0.836130552758083,0.813085784885749,"CD9/FYN/ID2/SOS1",4
"GO:0016050","vesicle organization","3/147","244/8855",0.0122950819672131,0.740632318501171,-0.533768811972699,0.775728690525548,0.836216867140564,0.813169720339602,"RAB11A/CORO1C/TRAPPC12",3
"GO:0051223","regulation of protein transport","3/147","245/8855",0.0122448979591837,0.737609329446064,-0.541126835393044,0.778104008609959,0.838142215374761,0.815042003651121,"RAB11A/ANP32B/PKIG",3
"GO:0010959","regulation of metal ion transport","2/147","170/8855",0.0117647058823529,0.708683473389356,-0.498280496472338,0.778159740553789,0.838142215374761,0.815042003651121,"FYN/PER1",2
"GO:0010976","positive regulation of neuron projection development","1/147","90/8855",0.0111111111111111,0.669312169312169,-0.409668643359224,0.780037643819837,0.839469083348968,0.816332301541431,"FYN",1
"GO:0050954","sensory perception of mechanical stimulus","1/147","90/8855",0.0111111111111111,0.669312169312169,-0.409668643359224,0.780037643819837,0.839469083348968,0.816332301541431,"FYN",1
"GO:0002366","leukocyte activation involved in immune response","2/147","172/8855",0.0116279069767442,0.700442967884828,-0.515439928485744,0.783688437426305,0.842044506146453,0.818836742576146,"TP53/LAMP1",2
"GO:0002695","negative regulation of leukocyte activation","1/147","91/8855",0.010989010989011,0.661957090528519,-0.421124548788677,0.783726687329077,0.842044506146453,0.818836742576146,"ID2",1
"GO:0071456","cellular response to hypoxia","1/147","91/8855",0.010989010989011,0.661957090528519,-0.421124548788677,0.783726687329077,0.842044506146453,0.818836742576146,"TP53",1
"GO:1990845","adaptive thermogenesis","1/147","91/8855",0.010989010989011,0.661957090528519,-0.421124548788677,0.783726687329077,0.842044506146453,0.818836742576146,"DYNC1H1",1
"GO:0010562","positive regulation of phosphorus metabolic process","2/147","173/8855",0.0115606936416185,0.696394164602257,-0.523953193102915,0.786407518309575,0.844197095839179,0.820930004297146,"VCP/TNFRSF18",2
"GO:0045937","positive regulation of phosphate metabolic process","2/147","173/8855",0.0115606936416185,0.696394164602257,-0.523953193102915,0.786407518309575,0.844197095839179,0.820930004297146,"VCP/TNFRSF18",2
"GO:0006633","fatty acid biosynthetic process","1/147","92/8855",0.0108695652173913,0.654761904761905,-0.432469451704418,0.787354274841928,0.844197095839179,0.820930004297146,"FADS3",1
"GO:0038127","ERBB signaling pathway","1/147","92/8855",0.0108695652173913,0.654761904761905,-0.432469451704418,0.787354274841928,0.844197095839179,0.820930004297146,"SOS1",1
"GO:0170039","proteinogenic amino acid metabolic process","1/147","92/8855",0.0108695652173913,0.654761904761905,-0.432469451704418,0.787354274841928,0.844197095839179,0.820930004297146,"ASL",1
"GO:0001817","regulation of cytokine production","5/147","394/8855",0.0126903553299492,0.764442832970752,-0.621445148558726,0.789506598994414,0.845927892615598,0.822613098224034,"C5/GIT1/ELF1/PDCD4/PER1",5
"GO:0010506","regulation of autophagy","3/147","250/8855",0.012,0.722857142857143,-0.577520590593998,0.789674948969318,0.845927892615598,0.822613098224034,"KEAP1/TP53/TMEM39A",3
"GO:0001659","temperature homeostasis","1/147","93/8855",0.010752688172043,0.647721454173067,-0.443705958443752,0.790921423261217,0.845927892615598,0.822613098224034,"DYNC1H1",1
"GO:0007519","skeletal muscle tissue development","1/147","93/8855",0.010752688172043,0.647721454173067,-0.443705958443752,0.790921423261217,0.845927892615598,0.822613098224034,"PPIF",1
"GO:0051090","regulation of DNA-binding transcription factor activity","1/147","93/8855",0.010752688172043,0.647721454173067,-0.443705958443752,0.790921423261217,0.845927892615598,0.822613098224034,"ID2",1
"GO:0055001","muscle cell development","1/147","93/8855",0.010752688172043,0.647721454173067,-0.443705958443752,0.790921423261217,0.845927892615598,0.822613098224034,"TBX3",1
"GO:0002263","cell activation involved in immune response","2/147","175/8855",0.0114285714285714,0.68843537414966,-0.540849610177091,0.791756311929219,0.846472502963406,0.823142698452902,"TP53/LAMP1",2
"GO:0001816","cytokine production","5/147","396/8855",0.0126262626262626,0.760582010582011,-0.633306690140206,0.79316879571611,0.847238947923023,0.823888019263756,"C5/GIT1/ELF1/PDCD4/PER1",5
"GO:0001666","response to hypoxia","2/147","176/8855",0.0113636363636364,0.68452380952381,-0.549233847575729,0.794386493186849,0.847238947923023,0.823888019263756,"ALKBH5/TP53",2
"GO:0006066","alcohol metabolic process","2/147","176/8855",0.0113636363636364,0.68452380952381,-0.549233847575729,0.794386493186849,0.847238947923023,0.823888019263756,"TPI1/NUDT3",2
"GO:0043085","positive regulation of catalytic activity","2/147","176/8855",0.0113636363636364,0.68452380952381,-0.549233847575729,0.794386493186849,0.847238947923023,0.823888019263756,"CORO1C/DSCC1",2
"GO:0006665","sphingolipid metabolic process","1/147","94/8855",0.0106382978723404,0.640830800405269,-0.454836584357426,0.794429132777378,0.847238947923023,0.823888019263756,"FADS3",1
"GO:0060041","retina development in camera-type eye","1/147","94/8855",0.0106382978723404,0.640830800405269,-0.454836584357426,0.794429132777378,0.847238947923023,0.823888019263756,"BMPR2",1
"GO:0010608","post-transcriptional regulation of gene expression","6/147","468/8855",0.0128205128205128,0.772283272283272,-0.657633238440095,0.796444366638474,0.849039749341015,0.825639188419747,"ALKBH5/METTL16/TBRG4/TP53/FASTK/PER1",6
"GO:0046394","carboxylic acid biosynthetic process","2/147","177/8855",0.0112994350282486,0.680656443368308,-0.557576144048329,0.7969875105299,0.849270414049697,0.825863495730472,"ASL/FADS3",2
"GO:0051701","biological process involved in interaction with host","1/147","95/8855",0.0105263157894737,0.634085213032581,-0.465863757963661,0.797878387141232,0.849871282041009,0.826447803074245,"LAMP1",1
"GO:0010038","response to metal ion","2/147","178/8855",0.0112359550561798,0.676832530765115,-0.565877017242014,0.799559599259316,0.850347541882479,0.82691093661928,"PPIF/ID2",2
"GO:0016053","organic acid biosynthetic process","2/147","178/8855",0.0112359550561798,0.676832530765115,-0.565877017242014,0.799559599259316,0.850347541882479,0.82691093661928,"ASL/FADS3",2
